2026-03-15 23:49:06,020 | INFO | Main | Media monitoring script started.
2026-03-16 00:12:25,519 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस महाराष्ट्र दुष्काळ व्यवस्थापन' after page 1.
2026-03-16 00:12:25,519 | INFO | Link_extraction | Searching for: Devendra Fadnavis RSS and ABVP background (30 pages)
2026-03-16 00:12:32,826 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis RSS and ABVP background' after page 1.
2026-03-16 00:12:32,826 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आरएसएस और एबीवीपी पृष्ठभूमि (30 pages)
2026-03-16 00:12:40,125 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आरएसएस और एबीवीपी पृष्ठभूमि' after page 1.
2026-03-16 00:12:40,125 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आरएसएस आणि एबीव्हीपी पार्श्वभूमी (30 pages)
2026-03-16 00:12:47,445 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आरएसएस आणि एबीव्हीपी पार्श्वभूमी' after page 1.
2026-03-16 00:12:47,445 | INFO | Link_extraction | Searching for: Devendra Fadnavis Home Ministry portfolio 2025 (30 pages)
2026-03-16 00:12:54,743 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Home Ministry portfolio 2025' after page 1.
2026-03-16 00:12:54,743 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस गृह मंत्रालय पोर्टफोलियो 2025 (30 pages)
2026-03-16 00:13:02,070 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस गृह मंत्रालय पोर्टफोलियो 2025' after page 1.
2026-03-16 00:13:02,070 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस गृह खाते पोर्टफोलियो 2025 (30 pages)
2026-03-16 00:13:09,397 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस गृह खाते पोर्टफोलियो 2025' after page 1.
2026-03-16 00:13:09,397 | INFO | Link_extraction | Searching for: Devendra Fadnavis Mumbai (30 pages)
2026-03-16 00:13:29,687 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Mumbai' after page 3.
2026-03-16 00:13:29,687 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस मुंबई (30 pages)
2026-03-16 00:13:49,989 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस मुंबई' after page 3.
2026-03-16 00:13:49,990 | INFO | Link_extraction | Searching for: Devendra Fadnavis this week events 2025 (30 pages)
2026-03-16 00:13:57,445 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis this week events 2025' after page 1.
2026-03-16 00:13:57,445 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस इस सप्ताह की घटनाएं 2025 (30 pages)
2026-03-16 00:14:04,753 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस इस सप्ताह की घटनाएं 2025' after page 1.
2026-03-16 00:14:04,753 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस या आठवड्याचे कार्यक्रम 2025 (30 pages)
2026-03-16 00:14:12,110 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस या आठवड्याचे कार्यक्रम 2025' after page 1.
2026-03-16 00:14:12,110 | INFO | Link_extraction | Searching for: Devendra Fadnavis Latur visit 2025 (30 pages)
2026-03-16 00:14:19,447 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Latur visit 2025' after page 1.
2026-03-16 00:14:19,447 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस लातूर दौरा 2025 (30 pages)
2026-03-16 00:14:26,763 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस लातूर दौरा 2025' after page 1.
2026-03-16 00:14:26,763 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस लातूर भेट 2025 (30 pages)
2026-03-16 00:14:34,085 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस लातूर भेट 2025' after page 1.
2026-03-16 00:14:34,085 | INFO | Link_extraction | Searching for: Devendra Fadnavis environmental initiative 2025 (30 pages)
2026-03-16 00:14:41,471 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis environmental initiative 2025' after page 1.
2026-03-16 00:14:41,471 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस पर्यावरण पहल 2025 (30 pages)
2026-03-16 00:14:48,783 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस पर्यावरण पहल 2025' after page 1.
2026-03-16 00:14:48,783 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस पर्यावरण उपक्रम 2025 (30 pages)
2026-03-16 00:14:56,124 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस पर्यावरण उपक्रम 2025' after page 1.
2026-03-16 00:14:56,124 | INFO | Link_extraction | Searching for: Devendra Fadnavis Ladki Bahin scheme 2025 (30 pages)
2026-03-16 00:15:03,790 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Ladki Bahin scheme 2025' after page 1.
2026-03-16 00:15:03,790 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस लाडकी बहिण योजना 2025 (30 pages)
2026-03-16 00:15:11,284 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस लाडकी बहिण योजना 2025' after page 1.
2026-03-16 00:15:11,285 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस लाडकी बहीण योजना 2025 (30 pages)
2026-03-16 00:15:18,775 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस लाडकी बहीण योजना 2025' after page 1.
2026-03-16 00:15:18,775 | INFO | Link_extraction | Searching for: Devendra Fadnavis Sharad Pawar controversy 2025 (30 pages)
2026-03-16 00:15:26,157 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Sharad Pawar controversy 2025' after page 1.
2026-03-16 00:15:26,157 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस शरद पवार विवाद 2025 (30 pages)
2026-03-16 00:15:33,470 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस शरद पवार विवाद 2025' after page 1.
2026-03-16 00:15:33,470 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस शरद पवार वाद 2025 (30 pages)
2026-03-16 00:15:40,832 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस शरद पवार वाद 2025' after page 1.
2026-03-16 00:15:40,832 | INFO | Link_extraction | Searching for: Devendra Fadnavis political activities August 2025 (30 pages)
2026-03-16 00:15:48,135 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis political activities August 2025' after page 1.
2026-03-16 00:15:48,136 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस अगस्त 2025 राजनीतिक गतिविधियां (30 pages)
2026-03-16 00:15:55,485 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस अगस्त 2025 राजनीतिक गतिविधियां' after page 1.
2026-03-16 00:15:55,485 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस ऑगस्ट 2025 राजकीय हालचाली (30 pages)
2026-03-16 00:16:02,790 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस ऑगस्ट 2025 राजकीय हालचाली' after page 1.
2026-03-16 00:16:02,790 | INFO | Link_extraction | Searching for: Devendra Fadnavis public engagements 2025 (30 pages)
2026-03-16 00:16:10,082 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis public engagements 2025' after page 1.
2026-03-16 00:16:10,082 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस सार्वजनिक सहभाग 2025 (30 pages)
2026-03-16 00:16:17,418 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस सार्वजनिक सहभाग 2025' after page 1.
2026-03-16 00:16:17,418 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस जनसंपर्क 2025 (30 pages)
2026-03-16 00:16:24,741 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस जनसंपर्क 2025' after page 1.
2026-03-16 00:16:24,741 | INFO | Link_extraction | Searching for: Devendra Fadnavis Maharashtra governance 2025 (30 pages)
2026-03-16 00:16:32,237 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Maharashtra governance 2025' after page 1.
2026-03-16 00:16:32,237 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस महाराष्ट्र शासन 2025 (30 pages)
2026-03-16 00:16:39,836 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस महाराष्ट्र शासन 2025' after page 1.
2026-03-16 00:16:39,837 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस महाराष्ट्र प्रशासन 2025 (30 pages)
2026-03-16 00:16:47,211 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस महाराष्ट्र प्रशासन 2025' after page 1.
2026-03-16 00:16:47,211 | INFO | Link_extraction | Searching for: Devendra Fadnavis policy decisions 2025 (30 pages)
2026-03-16 00:16:54,610 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis policy decisions 2025' after page 1.
2026-03-16 00:16:54,610 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस नीति निर्णय 2025 (30 pages)
2026-03-16 00:17:01,992 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस नीति निर्णय 2025' after page 1.
2026-03-16 00:17:01,992 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस धोरण निर्णय 2025 (30 pages)
2026-03-16 00:17:09,325 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस धोरण निर्णय 2025' after page 1.
2026-03-16 00:17:09,325 | INFO | Link_extraction | Searching for: Devendra Fadnavis rural development initiatives (30 pages)
2026-03-16 00:17:16,698 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis rural development initiatives' after page 1.
2026-03-16 00:17:16,699 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस ग्रामीण विकास पहल (30 pages)
2026-03-16 00:17:24,014 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस ग्रामीण विकास पहल' after page 1.
2026-03-16 00:17:24,014 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस ग्रामीण विकास उपक्रम (30 pages)
2026-03-16 00:17:31,317 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस ग्रामीण विकास उपक्रम' after page 1.
2026-03-16 00:17:31,317 | INFO | Link_extraction | Searching for: Devendra Fadnavis urban infrastructure projects (30 pages)
2026-03-16 00:17:38,792 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis urban infrastructure projects' after page 1.
2026-03-16 00:17:38,793 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस शहरी बुनियादी ढांचा परियोजनाएं (30 pages)
2026-03-16 00:17:46,117 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस शहरी बुनियादी ढांचा परियोजनाएं' after page 1.
2026-03-16 00:17:46,117 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस शहरी पायाभूत प्रकल्प (30 pages)
2026-03-16 00:17:53,447 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस शहरी पायाभूत प्रकल्प' after page 1.
2026-03-16 00:17:53,448 | INFO | Link_extraction | Searching for: Devendra Fadnavis economic policies Maharashtra (30 pages)
2026-03-16 00:18:00,934 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis economic policies Maharashtra' after page 1.
2026-03-16 00:18:00,935 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस महाराष्ट्र आर्थिक नीतियां (30 pages)
2026-03-16 00:18:08,269 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस महाराष्ट्र आर्थिक नीतियां' after page 1.
2026-03-16 00:18:08,269 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस महाराष्ट्र आर्थिक धोरणे (30 pages)
2026-03-16 00:18:15,619 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस महाराष्ट्र आर्थिक धोरणे' after page 1.
2026-03-16 00:18:15,619 | INFO | Link_extraction | Searching for: Devendra Fadnavis social welfare schemes 2025 (30 pages)
2026-03-16 00:18:23,112 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis social welfare schemes 2025' after page 1.
2026-03-16 00:18:23,112 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस सामाजिक कल्याण योजनाएं 2025 (30 pages)
2026-03-16 00:18:30,408 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस सामाजिक कल्याण योजनाएं 2025' after page 1.
2026-03-16 00:18:30,408 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस सामाजिक कल्याण योजना 2025 (30 pages)
2026-03-16 00:18:37,743 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस सामाजिक कल्याण योजना 2025' after page 1.
2026-03-16 00:18:37,743 | INFO | Link_extraction | Searching for: Devendra Fadnavis Yavatmal visit September 2025   (30 pages)
2026-03-16 00:18:45,054 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Yavatmal visit September 2025  ' after page 1.
2026-03-16 00:18:45,054 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस यवतमाळ भेट सप्टेंबर २०२५   (30 pages)
2026-03-16 00:18:52,397 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस यवतमाळ भेट सप्टेंबर २०२५  ' after page 1.
2026-03-16 00:18:52,397 | INFO | Link_extraction | Searching for: Devendra Fadnavis Aadi Karmayogi Abhiyan news   (30 pages)
2026-03-16 00:18:59,737 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Aadi Karmayogi Abhiyan news  ' after page 1.
2026-03-16 00:18:59,737 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आदि कर्मयोगी अभियान समाचार   (30 pages)
2026-03-16 00:19:07,026 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आदि कर्मयोगी अभियान समाचार  ' after page 1.
2026-03-16 00:19:07,026 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आदि कर्मयोगी अभियान बातम्या   (30 pages)
2026-03-16 00:19:14,343 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आदि कर्मयोगी अभियान बातम्या  ' after page 1.
2026-03-16 00:19:14,344 | INFO | Link_extraction | Searching for: Devendra Fadnavis Iowa MoU latest   (30 pages)
2026-03-16 00:19:21,647 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Iowa MoU latest  ' after page 1.
2026-03-16 00:19:21,648 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आयोवा एमओयू ताजा समाचार   (30 pages)
2026-03-16 00:19:28,946 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आयोवा एमओयू ताजा समाचार  ' after page 1.
2026-03-16 00:19:28,946 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आयोवा एमओयू नवीन बातम्या   (30 pages)
2026-03-16 00:19:36,264 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आयोवा एमओयू नवीन बातम्या  ' after page 1.
2026-03-16 00:19:36,264 | INFO | Link_extraction | Searching for: Devendra Fadnavis Tata Technologies agreement   (30 pages)
2026-03-16 00:19:43,550 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Tata Technologies agreement  ' after page 1.
2026-03-16 00:19:43,550 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस टाटा टेक्नॉलॉजीज करार   (30 pages)
2026-03-16 00:19:50,879 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस टाटा टेक्नॉलॉजीज करार  ' after page 1.
2026-03-16 00:19:50,880 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस टाटा टेक्नॉलॉजीज करार बातम्या   (30 pages)
2026-03-16 00:19:58,210 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस टाटा टेक्नॉलॉजीज करार बातम्या  ' after page 1.
2026-03-16 00:19:58,211 | INFO | Link_extraction | Searching for: Devendra Fadnavis tribal welfare schemes September 2025   (30 pages)
2026-03-16 00:20:05,513 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis tribal welfare schemes September 2025  ' after page 1.
2026-03-16 00:20:05,513 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आदिवासी कल्याण योजना सप्टेंबर २०२५   (30 pages)
2026-03-16 00:20:12,865 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आदिवासी कल्याण योजना सप्टेंबर २०२५  ' after page 1.
2026-03-16 00:20:12,865 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस आदिवासी कल्याण योजना बातम्या   (30 pages)
2026-03-16 00:20:20,210 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस आदिवासी कल्याण योजना बातम्या  ' after page 1.
2026-03-16 00:20:20,211 | INFO | Link_extraction | Searching for: Devendra Fadnavis solar projects Vidarbha   (30 pages)
2026-03-16 00:20:27,526 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis solar projects Vidarbha  ' after page 1.
2026-03-16 00:20:27,526 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस सौर प्रकल्प विदर्भ   (30 pages)
2026-03-16 00:20:34,996 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस सौर प्रकल्प विदर्भ  ' after page 1.
2026-03-16 00:20:34,996 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस सौर प्रकल्प विदर्भ बातम्या   (30 pages)
2026-03-16 00:20:42,422 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस सौर प्रकल्प विदर्भ बातम्या  ' after page 1.
2026-03-16 00:20:42,422 | INFO | Link_extraction | Searching for: Devendra Fadnavis farmer relief heavy rainfall   (30 pages)
2026-03-16 00:20:49,858 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis farmer relief heavy rainfall  ' after page 1.
2026-03-16 00:20:49,858 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस शेतकरी मदत अतिवृष्टी   (30 pages)
2026-03-16 00:20:57,197 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस शेतकरी मदत अतिवृष्टी  ' after page 1.
2026-03-16 00:20:57,197 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस शेतकरी मदत अतिवृष्टी बातम्या   (30 pages)
2026-03-16 00:21:04,549 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस शेतकरी मदत अतिवृष्टी बातम्या  ' after page 1.
2026-03-16 00:21:04,549 | INFO | Link_extraction | Searching for: Devendra Fadnavis STRIDE 2025 speech   (30 pages)
2026-03-16 00:21:11,855 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis STRIDE 2025 speech  ' after page 1.
2026-03-16 00:21:11,855 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस स्ट्राईड २०२५ भाषण   (30 pages)
2026-03-16 00:21:19,155 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस स्ट्राईड २०२५ भाषण  ' after page 1.
2026-03-16 00:21:19,156 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस स्ट्राईड २०२५ भाषण बातम्या   (30 pages)
2026-03-16 00:21:26,475 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस स्ट्राईड २०२५ भाषण बातम्या  ' after page 1.
2026-03-16 00:21:26,475 | INFO | Link_extraction | Searching for: Devendra Fadnavis Sanjay Raut comments September 2025   (30 pages)
2026-03-16 00:21:33,915 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Sanjay Raut comments September 2025  ' after page 1.
2026-03-16 00:21:33,915 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस संजय राऊत टिप्पण्या सप्टेंबर २०२५   (30 pages)
2026-03-16 00:21:41,240 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस संजय राऊत टिप्पण्या सप्टेंबर २०२५  ' after page 1.
2026-03-16 00:21:41,240 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस संजय राऊत टिप्पण्या बातम्या   (30 pages)
2026-03-16 00:21:48,611 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस संजय राऊत टिप्पण्या बातम्या  ' after page 1.
2026-03-16 00:21:48,611 | INFO | Link_extraction | Searching for: Devendra Fadnavis book release Jawaharlal Darda   (30 pages)
2026-03-16 00:21:55,916 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis book release Jawaharlal Darda  ' after page 1.
2026-03-16 00:21:55,916 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस पुस्तक प्रकाशन जवाहरलाल दर्डा   (30 pages)
2026-03-16 00:22:03,236 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस पुस्तक प्रकाशन जवाहरलाल दर्डा  ' after page 1.
2026-03-16 00:22:03,236 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस पुस्तक प्रकाशन जवाहरलाल दर्डा बातम्या   (30 pages)
2026-03-16 00:22:10,564 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस पुस्तक प्रकाशन जवाहरलाल दर्डा बातम्या  ' after page 1.
2026-03-16 00:22:10,564 | INFO | Link_extraction | Searching for: Devendra Fadnavis development works inauguration Yavatmal   (30 pages)
2026-03-16 00:22:17,888 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis development works inauguration Yavatmal  ' after page 1.
2026-03-16 00:22:17,888 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस विकास कामे उद्घाटन यवतमाळ   (30 pages)
2026-03-16 00:22:25,191 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस विकास कामे उद्घाटन यवतमाळ  ' after page 1.
2026-03-16 00:22:25,192 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस विकास कामे उद्घाटन यवतमाळ बातम्या   (30 pages)
2026-03-16 00:22:32,534 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस विकास कामे उद्घाटन यवतमाळ बातम्या  ' after page 1.
2026-03-16 00:22:32,534 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस बातम्या मागील आठवडा  (30 pages)
2026-03-16 00:22:39,888 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस बातम्या मागील आठवडा ' after page 1.
2026-03-16 00:22:39,888 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस महाराष्ट्र अपडेट्स मागील आठवडा (30 pages)
2026-03-16 00:22:47,245 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस महाराष्ट्र अपडेट्स मागील आठवडा' after page 1.
2026-03-16 00:22:47,245 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस ताज्या अपडेट्स ७ दिवस (30 pages)
2026-03-16 00:22:54,611 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस ताज्या अपडेट्स ७ दिवस' after page 1.
2026-03-16 00:22:54,611 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस राजकीय बातम्या मागील आठवडा (30 pages)
2026-03-16 00:23:01,913 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस राजकीय बातम्या मागील आठवडा' after page 1.
2026-03-16 00:23:01,913 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस सध्याच्या बातम्या (30 pages)
2026-03-16 00:23:09,430 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस सध्याच्या बातम्या' after page 1.
2026-03-16 00:23:09,430 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस सरकारच्या बातम्या गेल्या ७ दिवस (30 pages)
2026-03-16 00:23:16,750 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस सरकारच्या बातम्या गेल्या ७ दिवस' after page 1.
2026-03-16 00:23:16,750 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस news (30 pages)
2026-03-16 00:23:43,891 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस news' after page 4.
2026-03-16 00:23:43,892 | INFO | Link_extraction | Searching for: देवेंद्र फडणवीस latest news (30 pages)
2026-03-16 00:24:04,345 | WARNING | Link_extraction | No more pages available for 'देवेंद्र फडणवीस latest news' after page 3.
2026-03-16 00:24:04,345 | INFO | Link_extraction | Searching for: Devendra Fadnavis news past week (30 pages)
2026-03-16 00:24:11,839 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis news past week' after page 1.
2026-03-16 00:24:11,839 | INFO | Link_extraction | Searching for: Devendra Fadnavis recent news (30 pages)
2026-03-16 00:24:51,784 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis recent news' after page 6.
2026-03-16 00:24:51,784 | INFO | Link_extraction | Searching for: Devendra Fadnavis Maharashtra updates last week (30 pages)
2026-03-16 00:24:59,300 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis Maharashtra updates last week' after page 1.
2026-03-16 00:24:59,301 | INFO | Link_extraction | Searching for: Devendra Fadnavis latest updates 7 days (30 pages)
2026-03-16 00:25:06,806 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis latest updates 7 days' after page 1.
2026-03-16 00:25:06,806 | INFO | Link_extraction | Searching for: Devendra Fadnavis political news last week (30 pages)
2026-03-16 00:25:14,326 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis political news last week' after page 1.
2026-03-16 00:25:14,326 | INFO | Link_extraction | Searching for: Devendra Fadnavis current news (30 pages)
2026-03-16 00:25:28,338 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis current news' after page 2.
2026-03-16 00:25:28,338 | INFO | Link_extraction | Searching for: Devendra Fadnavis government news past 7 days (30 pages)
2026-03-16 00:25:35,823 | WARNING | Link_extraction | No more pages available for 'Devendra Fadnavis government news past 7 days' after page 1.
2026-03-16 00:25:35,940 | INFO | Link_extraction | Browser session closed
2026-03-16 00:25:35,944 | INFO | Link_extraction | Filtered 1509 rows down to 312 unique entries
2026-03-16 00:25:35,978 | INFO | Link_extraction | Total links extracted: 312
2026-03-16 00:25:35,978 | INFO | Link_extraction | Data saved to '/home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/Output/Devendra Fadnavis/extracted_links.xlsx'
2026-03-16 00:25:35,978 | INFO | Link_extraction | Link extraction completed and saved successfully
2026-03-16 00:25:35,978 | INFO | CoreRouter | 2. News Extraction started...
2026-03-16 00:25:35,979 | INFO | NewsScraper | Starting news scraping process.
2026-03-16 00:25:36,007 | INFO | NewsScraper | Loaded 312 links from /home/runner/work/Media-Monitoring-Pipeline/Media-Monitoring-Pipeline/Output/Devendra Fadnavis/extracted_links.xlsx
2026-03-16 00:25:36,009 | INFO | WDM | ====== WebDriver manager ======
2026-03-16 00:25:36,085 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-03-16 00:25:36,134 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-03-16 00:25:36,181 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-03-16 00:25:36,359 | INFO | WDM | WebDriver version 145.0.7632.117 selected
2026-03-16 00:25:36,366 | INFO | WDM | Modern chrome version https://storage.googleapis.com/chrome-for-testing-public/145.0.7632.117/linux64/chromedriver-linux64.zip
2026-03-16 00:25:36,367 | INFO | WDM | About to download new driver from https://storage.googleapis.com/chrome-for-testing-public/145.0.7632.117/linux64/chromedriver-linux64.zip
2026-03-16 00:25:36,415 | INFO | WDM | Driver downloading response is 200
2026-03-16 00:25:36,474 | INFO | WDM | Get LATEST chromedriver version for google-chrome
2026-03-16 00:25:36,644 | INFO | WDM | Driver has been saved in cache [/home/runner/.wdm/drivers/chromedriver/linux64/145.0.7632.117]
2026-03-16 00:25:36,882 | INFO | Link_extraction | WebDriver initialized successfully
